2025-05-19 01:43:32.303773 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:34.309418 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:36.317148 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:38.359329 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:40.387777 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:44.173737 | Label: K | Confidence: 0.82
2025-05-19 01:43:50.990570 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:53.036535 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:55.049718 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:57.056870 | Label: nothing | Confidence: 1.00
2025-05-19 01:43:59.064070 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:01.065394 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:03.066837 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:05.070195 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:07.077955 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:09.079581 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:11.081066 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:22.217098 | Label: Q | Confidence: 0.84
2025-05-19 01:44:23.753081 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:25.759583 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:27.759800 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:29.774036 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:31.817759 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:33.831586 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:35.833057 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:37.836275 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:38.297531 | Label: K | Confidence: 0.94
2025-05-19 01:44:39.780777 | Label: nothing | Confidence: 0.91
2025-05-19 01:44:42.505839 | Label: V | Confidence: 0.80
2025-05-19 01:44:45.512751 | Label: K | Confidence: 0.80
2025-05-19 01:44:48.777777 | Label: K | Confidence: 0.81
2025-05-19 01:44:51.504912 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:53.454685 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:55.465570 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:57.481081 | Label: nothing | Confidence: 1.00
2025-05-19 01:44:59.484041 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:01.532004 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:03.533565 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:05.547104 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:07.548350 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:09.562486 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:11.566017 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:13.612706 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:15.623587 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:17.627251 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:19.642162 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:21.688018 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:23.693466 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:25.705411 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:27.708747 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:29.718974 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:31.721861 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:33.733694 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:35.768949 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:37.785642 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:39.800370 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:40.646953 | Label: K | Confidence: 0.87
2025-05-19 01:45:42.804996 | Label: K | Confidence: 0.84
2025-05-19 01:45:48.520834 | Label: V | Confidence: 0.83
2025-05-19 01:45:51.660630 | Label: V | Confidence: 0.93
2025-05-19 01:45:54.605299 | Label: K | Confidence: 0.85
2025-05-19 01:45:56.159067 | Label: nothing | Confidence: 0.99
2025-05-19 01:45:56.612055 | Label: K | Confidence: 0.92
2025-05-19 01:45:57.952311 | Label: nothing | Confidence: 1.00
2025-05-19 01:45:59.966244 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:02.074485 | Label: A | Confidence: 0.80
2025-05-19 01:46:03.621937 | Label: nothing | Confidence: 0.91
2025-05-19 01:46:05.628589 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:07.641226 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:09.647961 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:26.445123 | Label: space | Confidence: 0.83
2025-05-19 01:46:28.200096 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:30.209301 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:30.860879 | Label: K | Confidence: 0.84
2025-05-19 01:46:32.198849 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:34.210976 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:36.266668 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:38.280188 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:39.191076 | Label: K | Confidence: 0.85
2025-05-19 01:46:41.200826 | Label: K | Confidence: 0.87
2025-05-19 01:46:42.840163 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:44.843039 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:48.540446 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:53.877950 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:55.879983 | Label: nothing | Confidence: 1.00
2025-05-19 01:46:58.616051 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:04.025813 | Label: nothing | Confidence: 0.82
2025-05-19 01:47:06.026747 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:08.050307 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:10.057126 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:12.063631 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:14.108378 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:16.273040 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:18.313237 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:20.317444 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:22.325347 | Label: nothing | Confidence: 1.00
2025-05-19 01:47:24.339115 | Label: nothing | Confidence: 1.00
2025-05-19 01:53:26.455445 | Label: nothing | Confidence: 1.00
2025-05-19 01:53:42.868898 | Label: K | Confidence: 0.90
2025-05-19 01:53:44.533708 | Label: nothing | Confidence: 0.79
2025-05-19 01:53:51.076882 | Label: A | Confidence: 0.98
2025-05-19 01:53:52.589663 | Label: nothing | Confidence: 1.00
2025-05-19 01:53:55.159928 | Label: K | Confidence: 0.81
2025-05-19 01:53:58.082049 | Label: nothing | Confidence: 1.00
2025-05-19 01:54:06.005682 | Label: K | Confidence: 0.84
